season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
30,4,False,Melanie C,,0.051615,3.5e-05,0.083287,0.083252,,,,
30,4,False,Jimmie Allen,,0.099358,0.000551,0.446945,0.446394,,,,
30,4,False,Olivia Jade,,0.072505,0.000265,0.428909,0.428644,,,,
30,4,False,JoJo Siwa,,0.076554,5.1e-05,0.424498,0.424448,,,,
30,4,False,Kenya Moore,,0.10767,0.002829,0.45296,0.450131,,,,
30,4,False,Amanda Kloots,,0.066134,0.000279,0.394415,0.394135,,,,
30,5,False,Melora Hardin,,0.091064,0.000331,0.421918,0.421587,,,,
30,5,False,"Mike ""The Miz"" Mizanin",,0.119161,0.001591,0.56087,0.559279,,,,
30,5,False,Suni Lee,,0.074842,0.001193,0.426613,0.42542,,,,
30,5,False,Iman Shumpert,,0.16798,0.000303,0.532637,0.532334,,,,
30,5,False,Cody Rigsby,,0.117466,0.003948,0.555648,0.5517,,,,
30,5,False,Melanie C,,0.007499,3.5e-05,0.049817,0.049782,,,,
30,5,False,Jimmie Allen,,0.103106,0.000591,0.587677,0.587086,,,,
30,5,False,Olivia Jade,,0.091325,0.000595,0.444159,0.443565,,,,
30,5,False,JoJo Siwa,,0.110405,5.1e-05,0.434696,0.434645,,,,
30,5,False,Kenya Moore,,0.050633,0.002829,0.619898,0.617069,,,,
30,5,False,Amanda Kloots,,0.066519,0.001297,0.564708,0.563411,,,,
30,6,False,Melora Hardin,,0.122709,0.000331,0.471736,0.471404,,,,
30,6,False,"Mike ""The Miz"" Mizanin",,0.117523,0.001591,0.531462,0.529871,,,,
30,6,False,Suni Lee,,0.125178,0.001193,0.47643,0.475237,,,,
30,6,False,Iman Shumpert,,0.09152,0.000303,0.471554,0.471251,,,,
30,6,False,Cody Rigsby,,0.103039,0.003948,0.471476,0.467528,,,,
30,6,False,Jimmie Allen,,0.091442,0.000591,0.58602,0.585429,,,,
30,6,False,Olivia Jade,,0.138804,0.000595,0.493977,0.493382,,,,
30,6,False,JoJo Siwa,,0.091843,7.4e-05,0.484513,0.48444,,,,
30,6,False,Kenya Moore,,0.041242,0.002829,0.23736,0.234532,,,,
30,6,False,Amanda Kloots,,0.076699,0.001297,0.58111,0.579813,,,,
30,7,False,Melora Hardin,,0.109555,0.000533,0.615855,0.615322,,,,
30,7,False,"Mike ""The Miz"" Mizanin",,0.047868,0.001591,0.304155,0.302564,,,,
30,7,False,Suni Lee,,0.121547,0.001193,0.688764,0.687571,,,,
30,7,False,Iman Shumpert,,0.119684,0.000303,0.708915,0.708612,,,,
30,7,False,Cody Rigsby,,0.094597,0.003948,0.574416,0.570468,,,,
30,7,False,Jimmie Allen,,0.182669,0.000591,0.44335,0.44276,,,,
30,7,False,Olivia Jade,,0.130615,0.000595,0.269484,0.26889,,,,
30,7,False,JoJo Siwa,,0.108364,7.4e-05,0.577558,0.577484,,,,
30,7,False,Amanda Kloots,,0.085101,0.001297,0.585783,0.584486,,,,
30,8,False,Melora Hardin,,0.160539,0.000533,0.475923,0.475391,,,,
30,8,False,Suni Lee,,0.13062,0.001193,0.230283,0.229089,,,,
30,8,False,Iman Shumpert,,0.210537,0.009947,0.715805,0.705858,,,,
30,8,False,Cody Rigsby,,0.142457,0.006012,0.670069,0.664057,,,,
30,8,False,Jimmie Allen,,0.055416,0.000591,0.308077,0.307486,,,,
30,8,False,Olivia Jade,,0.03743,0.000595,0.20254,0.201945,,,,
30,8,False,JoJo Siwa,,0.138591,0.001936,0.662852,0.660916,,,,
30,8,False,Amanda Kloots,,0.12441,0.001297,0.669397,0.6681,,,,
30,9,False,Melora Hardin,,0.089037,0.000532,0.311378,0.310845,,,,
30,9,False,Suni Lee,,0.034476,0.001193,0.192551,0.191358,,,,
30,9,False,Iman Shumpert,,0.160336,0.01104,0.826189,0.815149,,,,
30,9,False,Cody Rigsby,,0.247655,0.039917,0.805314,0.765398,,,,
30,9,False,JoJo Siwa,,0.251241,0.001936,0.497355,0.495419,,,,
30,9,False,Amanda Kloots,,0.217254,0.005252,0.331961,0.326709,,,,
30,10,True,Iman Shumpert,,0.47324,0.028244,0.920436,0.892191,,,,
30,10,True,Cody Rigsby,,0.285542,0.039917,0.938185,0.898268,,,,
30,10,True,JoJo Siwa,,0.159218,0.001936,0.46576,0.463824,,,,
30,10,True,Amanda Kloots,,0.082,0.005252,0.302289,0.297037,,,,
31,1,False,Jason Lewis,,0.017304,3.6e-05,0.066014,0.065978,,,,
31,1,False,Cheryl Ladd,,0.074414,0.000113,0.373293,0.37318,,,,
31,1,False,Selma Blair,,0.061945,2.1e-05,0.43322,0.433199,,,,
31,1,False,Joseph Baena,,0.059222,5.2e-05,0.418517,0.418464,,,,
31,1,False,Trevor Donovan,,0.065731,0.000415,0.339035,0.338621,,,,
31,1,False,Daniel Durant,,0.064149,1.2e-05,0.396409,0.396396,,,,
31,1,False,Wayne Brady,,0.068053,0.000203,0.390503,0.390301,,,,
31,1,False,Sam Champion,,0.070026,2e-05,0.370748,0.370727,,,,
31,1,False,Jessie James Decker,,0.063388,0.00023,0.410812,0.410582,,,,
31,1,False,Jordin Sparks,,0.066347,5.3e-05,0.356885,0.356832,,,,
31,1,False,Heidi D'Amelio,,0.063042,0.000124,0.375337,0.375213,,,,
31,1,False,Charli D'Amelio,,0.06431,4.3e-05,0.328855,0.328812,,,,
31,1,False,Teresa Giudice,,0.08187,6.1e-05,0.162521,0.16246,,,,
31,1,False,Vinny Guadagnino,,0.068082,8.1e-05,0.438543,0.438463,,,,
31,1,False,Shangela,,0.060877,6.1e-05,0.504934,0.504872,,,,
31,1,False,Gabby Windey,,0.051239,1.6e-05,0.345067,0.345051,,,,
31,2,False,Cheryl Ladd,,0.081283,0.000157,0.174025,0.173867,,,,
31,2,False,Selma Blair,,0.071521,8e-05,0.374709,0.374629,,,,
31,2,False,Joseph Baena,,0.077898,0.000491,0.404707,0.404216,,,,
31,2,False,Trevor Donovan,,0.061916,0.000415,0.398621,0.398207,,,,
31,2,False,Daniel Durant,,0.080264,3.2e-05,0.462422,0.46239,,,,
31,2,False,Wayne Brady,,0.070465,0.000203,0.456517,0.456314,,,,
31,2,False,Sam Champion,,0.070307,0.00029,0.392597,0.392308,,,,
31,2,False,Jessie James Decker,,0.082741,0.00023,0.476826,0.476596,,,,
31,2,False,Jordin Sparks,,0.063282,5.3e-05,0.411477,0.411424,,,,
31,2,False,Heidi D'Amelio,,0.066568,0.000124,0.423683,0.423559,,,,
31,2,False,Charli D'Amelio,,0.084836,4.3e-05,0.394869,0.394825,,,,
31,2,False,Teresa Giudice,,0.014746,6.1e-05,0.087125,0.087065,,,,
31,2,False,Vinny Guadagnino,,0.06589,8.1e-05,0.385628,0.385548,,,,
31,2,False,Shangela,,0.059663,6.1e-05,0.408425,0.408363,,,,
31,2,False,Gabby Windey,,0.048619,6.6e-05,0.377035,0.376969,,,,
31,3,False,Cheryl Ladd,,0.018814,0.000157,0.112617,0.11246,,,,
31,3,False,Selma Blair,,0.083922,8e-05,0.343859,0.343779,,,,
31,3,False,Joseph Baena,,0.078769,0.000491,0.34196,0.34147,,,,
31,3,False,Trevor Donovan,,0.073595,0.000415,0.437354,0.43694,,,,
31,3,False,Daniel Durant,,0.061523,4e-05,0.35575,0.355711,,,,
31,3,False,Wayne Brady,,0.07631,0.000203,0.356657,0.356454,,,,
31,3,False,Sam Champion,,0.118545,0.00029,0.304148,0.303858,,,,
31,3,False,Jessie James Decker,,0.07154,0.00023,0.442191,0.441962,,,,
31,3,False,Jordin Sparks,,0.067502,0.000403,0.377877,0.377474,,,,
31,3,False,Heidi D'Amelio,,0.064685,0.000124,0.494704,0.49458,,,,
31,3,False,Charli D'Amelio,,0.06892,0.000471,0.434179,0.433708,,,,
31,3,False,Vinny Guadagnino,,0.079372,0.000124,0.471524,0.4714,,,,
31,3,False,Shangela,,0.074647,6.1e-05,0.404771,0.404709,,,,
31,3,False,Gabby Windey,,0.061854,0.000341,0.46416,0.463819,,,,
31,4,False,Selma Blair,,0.035258,8.3e-05,0.060643,0.06056,,,,
31,4,False,Joseph Baena,,0.068193,0.000491,0.132529,0.132038,,,,
31,4,False,Trevor Donovan,,0.084774,0.000964,0.401456,0.400492,,,,
31,4,False,Daniel Durant,,0.086492,0.000332,0.370264,0.369931,,,,
31,4,False,Wayne Brady,,0.11516,0.000203,0.469274,0.469071,,,,
31,4,False,Sam Champion,,0.023803,0.00029,0.106862,0.106572,,,,
31,4,False,Jessie James Decker,,0.094029,0.00046,0.388647,0.388187,,,,
31,4,False,Jordin Sparks,,0.085406,0.000479,0.41093,0.41045,,,,
31,4,False,Heidi D'Amelio,,0.082562,0.001685,0.456198,0.454513,,,,
31,4,False,Charli D'Amelio,,0.072909,0.000935,0.426013,0.425079,,,,
31,4,False,Vinny Guadagnino,,0.093456,0.002673,0.421123,0.418449,,,,
31,4,False,Shangela,,0.090818,0.000538,0.438726,0.438188,,,,
31,4,False,Gabby Windey,,0.067141,0.000401,0.484703,0.484301,,,,
31,5,False,Selma Blair,,0.004002,8.3e-05,0.047998,0.047916,,,,
31,5,False,Joseph Baena,,0.025312,0.000491,0.102707,0.102216,,,,
31,5,False,Trevor Donovan,,0.075639,0.006676,0.5051,0.498423,,,,
31,5,False,Daniel Durant,,0.14402,0.044996,0.477125,0.432129,,,,
31,5,False,Wayne Brady,,0.064551,0.000226,0.43061,0.430384,,,,
31,5,False,Jessie James Decker,,0.16557,0.007476,0.386974,0.379499,,,,
31,5,False,Jordin Sparks,,0.103868,0.01655,0.435266,0.418716,,,,
31,5,False,Heidi D'Amelio,,0.051553,0.001685,0.413036,0.411351,,,,
31,5,False,Charli D'Amelio,,0.045303,0.000935,0.361243,0.360308,,,,
31,5,False,Vinny Guadagnino,,0.211446,0.061054,0.527984,0.466931,,,,
31,5,False,Shangela,,0.060376,0.001759,0.465246,0.463487,,,,
31,5,False,Gabby Windey,,0.04836,0.000401,0.544783,0.544381,,,,
31,6,False,Trevor Donovan,,0.092925,0.006676,0.559671,0.552995,,,,
31,6,False,Daniel Durant,,0.108761,0.044996,0.627811,0.582815,,,,
31,6,False,Wayne Brady,,0.077846,0.000233,0.559268,0.559035,,,,
31,6,False,Jessie James Decker,,0.043358,0.007475,0.179457,0.171981,,,,
31,6,False,Jordin Sparks,,0.219161,0.016549,0.362768,0.346219,,,,
31,6,False,Heidi D'Amelio,,0.075595,0.001685,0.453902,0.452218,,,,
31,6,False,Charli D'Amelio,,0.087352,0.000935,0.498569,0.497634,,,,
31,6,False,Vinny Guadagnino,,0.138838,0.061054,0.545996,0.484942,,,,
31,6,False,Shangela,,0.087306,0.001759,0.578778,0.577018,,,,
31,6,False,Gabby Windey,,0.068859,0.001062,0.465939,0.464877,,,,
31,7,False,Trevor Donovan,,0.100146,0.006676,0.490003,0.483327,,,,
31,7,False,Daniel Durant,,0.135949,0.044996,0.494449,0.449452,,,,
31,7,False,Wayne Brady,,0.080875,0.000233,0.579187,0.578954,,,,
31,7,False,Jordin Sparks,,0.045147,0.016549,0.156807,0.140258,,,,
31,7,False,Heidi D'Amelio,,0.23007,0.001685,0.407091,0.405406,,,,
31,7,False,Charli D'Amelio,,0.088848,0.000935,0.492269,0.491335,,,,
31,7,False,Vinny Guadagnino,,0.146336,0.061054,0.611061,0.550007,,,,
31,7,False,Shangela,,0.084961,0.001759,0.524315,0.522555,,,,
31,7,False,Gabby Windey,,0.087669,0.002229,0.577296,0.575067,,,,
31,8,False,Trevor Donovan,,0.135783,0.010527,0.633848,0.623321,,,,
31,8,False,Daniel Durant,,0.278499,0.044996,0.463503,0.418506,,,,
31,8,False,Wayne Brady,,0.104172,0.000233,0.629744,0.629511,,,,
31,8,False,Heidi D'Amelio,,0.040187,0.001685,0.180317,0.178632,,,,
31,8,False,Charli D'Amelio,,0.10809,0.000935,0.531102,0.530168,,,,
31,8,False,Vinny Guadagnino,,0.084543,0.061054,0.288086,0.227033,,,,
31,8,False,Shangela,,0.108948,0.001759,0.51872,0.516961,,,,
31,8,False,Gabby Windey,,0.139777,0.002229,0.560293,0.558065,,,,
31,9,False,Trevor Donovan,,0.132337,0.010527,0.671481,0.660955,,,,
31,9,False,Daniel Durant,,0.101145,0.044996,0.309241,0.264244,,,,
31,9,False,Wayne Brady,,0.240834,0.002855,0.498964,0.496109,,,,
31,9,False,Charli D'Amelio,,0.207222,0.000935,0.727912,0.726977,,,,
31,9,False,Shangela,,0.130396,0.002275,0.246641,0.244366,,,,
31,9,False,Gabby Windey,,0.188067,0.002229,0.496693,0.494464,,,,
31,10,True,Wayne Brady,,0.182136,0.00314,0.472892,0.469752,,,,
31,10,True,Charli D'Amelio,,0.566431,0.268036,0.937984,0.669948,,,,
31,10,True,Shangela,,0.043793,0.002275,0.232501,0.230226,,,,
31,10,True,Gabby Windey,,0.20764,0.004126,0.470378,0.466252,,,,
32,1,False,Jamie Lynn Spears,,0.073522,0.000105,0.120744,0.120639,,,,
32,1,False,Mira Sorvino,,0.069874,0.000318,0.416397,0.416079,,,,
32,1,False,Barry Williams,,0.081417,4.6e-05,0.361628,0.361583,,,,
32,1,False,Alyson Hannigan,,0.075662,0.000323,0.526871,0.526548,,,,
32,1,False,Xochitl Gomez,,0.071229,9e-06,0.441284,0.441275,,,,
32,1,False,Adrian Peterson,,0.081204,7e-05,0.352664,0.352595,,,,
32,1,False,Matt Walsh,,0.015904,2.5e-05,0.095492,0.095468,,,,
32,1,False,Tyson Beckford,,0.080667,0.000102,0.368152,0.36805,,,,
32,1,False,Jason Mraz,,0.071792,8.9e-05,0.477332,0.477243,,,,
32,1,False,Lele Pons,,0.071446,2e-06,0.41465,0.414648,,,,
32,1,False,Harry Jowsey,,0.079493,0.00047,0.413407,0.412936,,,,
32,1,False,Mauricio Umansky,,0.077142,0.00015,0.401787,0.401637,,,,
32,1,False,Charity Lawson,,0.082497,0.00047,0.387043,0.386573,,,,
32,1,False,Ariana Madix,,0.068151,0.000215,0.55292,0.552704,,,,
32,2,False,Jamie Lynn Spears,,0.011358,0.000105,0.068503,0.068398,,,,
32,2,False,Mira Sorvino,,0.076808,0.000318,0.434591,0.434273,,,,
32,2,False,Barry Williams,,0.072887,0.000104,0.449499,0.449395,,,,
32,2,False,Alyson Hannigan,,0.063963,0.000323,0.540758,0.540434,,,,
32,2,False,Xochitl Gomez,,0.069909,0.000259,0.504923,0.504663,,,,
32,2,False,Adrian Peterson,,0.094094,0.000386,0.448157,0.447771,,,,
32,2,False,Tyson Beckford,,0.157361,0.000286,0.321699,0.321413,,,,
32,2,False,Jason Mraz,,0.062225,0.000108,0.501606,0.501498,,,,
32,2,False,Lele Pons,,0.083807,0.000304,0.439314,0.43901,,,,
32,2,False,Harry Jowsey,,0.083201,0.00047,0.483102,0.482631,,,,
32,2,False,Mauricio Umansky,,0.086786,0.00015,0.470089,0.469939,,,,
32,2,False,Charity Lawson,,0.073689,0.00047,0.436252,0.435782,,,,
32,2,False,Ariana Madix,,0.063913,0.000217,0.399416,0.399199,,,,
32,3,False,Mira Sorvino,,0.113414,0.000327,0.503094,0.502767,,,,
32,3,False,Barry Williams,,0.087874,0.000426,0.507934,0.507508,,,,
32,3,False,Alyson Hannigan,,0.094104,0.000686,0.466933,0.466247,,,,
32,3,False,Xochitl Gomez,,0.083719,0.000259,0.57234,0.572081,,,,
32,3,False,Adrian Peterson,,0.068906,0.000386,0.119824,0.119439,,,,
32,3,False,Tyson Beckford,,0.028479,0.000286,0.127703,0.127418,,,,
32,3,False,Jason Mraz,,0.075323,0.000108,0.490976,0.490868,,,,
32,3,False,Lele Pons,,0.119073,0.000304,0.507817,0.507512,,,,
32,3,False,Harry Jowsey,,0.098217,0.00047,0.452226,0.451756,,,,
32,3,False,Mauricio Umansky,,0.077631,0.00015,0.506884,0.506734,,,,
32,3,False,Charity Lawson,,0.079918,0.00047,0.492011,0.491541,,,,
32,3,False,Ariana Madix,,0.073342,0.00076,0.467919,0.467158,,,,
32,4,False,Mira Sorvino,,0.147618,0.000327,0.254321,0.253994,,,,
32,4,False,Barry Williams,,0.114726,0.000426,0.538811,0.538385,,,,
32,4,False,Alyson Hannigan,,0.10831,0.000686,0.465165,0.464479,,,,
32,4,False,Xochitl Gomez,,0.088148,0.000259,0.482519,0.48226,,,,
32,4,False,Adrian Peterson,,0.010522,0.000386,0.081231,0.080845,,,,
32,4,False,Jason Mraz,,0.083194,0.000194,0.471372,0.471178,,,,
32,4,False,Lele Pons,,0.087427,0.000304,0.560386,0.560082,,,,
32,4,False,Harry Jowsey,,0.103594,0.00047,0.46117,0.460699,,,,
32,4,False,Mauricio Umansky,,0.099097,0.001148,0.469755,0.468607,,,,
32,4,False,Charity Lawson,,0.077907,0.000554,0.534812,0.534258,,,,
32,4,False,Ariana Madix,,0.079456,0.00076,0.423753,0.422993,,,,
32,5,False,Mira Sorvino,,0.025913,0.000327,0.14515,0.144823,,,,
32,5,False,Barry Williams,,0.113689,0.000426,0.620042,0.619616,,,,
32,5,False,Alyson Hannigan,,0.12903,0.000686,0.546396,0.54571,,,,
32,5,False,Xochitl Gomez,,0.102243,0.000292,0.555926,0.555634,,,,
32,5,False,Jason Mraz,,0.125334,0.000194,0.552603,0.552409,,,,
32,5,False,Lele Pons,,0.090756,0.002087,0.54744,0.545353,,,,
32,5,False,Harry Jowsey,,0.141065,0.000519,0.542401,0.541882,,,,
32,5,False,Mauricio Umansky,,0.097695,0.001148,0.178648,0.1775,,,,
32,5,False,Charity Lawson,,0.087272,0.000554,0.554727,0.554173,,,,
32,5,False,Ariana Madix,,0.087001,0.00076,0.47084,0.47008,,,,
32,6,False,Barry Williams,,0.130583,0.001694,0.560337,0.558643,,,,
32,6,False,Alyson Hannigan,,0.148452,0.000686,0.682188,0.681503,,,,
32,6,False,Xochitl Gomez,,0.110346,0.000292,0.542593,0.542301,,,,
32,6,False,Jason Mraz,,0.108823,0.000286,0.656566,0.65628,,,,
32,6,False,Lele Pons,,0.090286,0.002087,0.150449,0.148363,,,,
32,6,False,Harry Jowsey,,0.13798,0.000519,0.55027,0.549751,,,,
32,6,False,Mauricio Umansky,,0.021386,0.001148,0.112215,0.111068,,,,
32,6,False,Charity Lawson,,0.109031,0.000554,0.673061,0.672507,,,,
32,6,False,Ariana Madix,,0.143113,0.00076,0.61599,0.61523,,,,
32,7,False,Barry Williams,,0.186532,0.001694,0.295407,0.293713,,,,
32,7,False,Alyson Hannigan,,0.15566,0.000686,0.628236,0.62755,,,,
32,7,False,Xochitl Gomez,,0.119009,0.000504,0.546495,0.545992,,,,
32,7,False,Jason Mraz,,0.116993,0.001272,0.73122,0.729948,,,,
32,7,False,Lele Pons,,0.012133,0.002087,0.102325,0.100238,,,,
32,7,False,Harry Jowsey,,0.16764,0.001108,0.662485,0.661377,,,,
32,7,False,Charity Lawson,,0.111417,0.002492,0.636785,0.634293,,,,
32,7,False,Ariana Madix,,0.130617,0.00076,0.61515,0.61439,,,,
32,8,False,Barry Williams,,0.036754,0.001694,0.188206,0.186512,,,,
32,8,False,Alyson Hannigan,,0.197153,0.000844,0.730561,0.729717,,,,
32,8,False,Xochitl Gomez,,0.19028,0.000504,0.64882,0.648317,,,,
32,8,False,Jason Mraz,,0.146777,0.001272,0.74629,0.745018,,,,
32,8,False,Harry Jowsey,,0.145012,0.001108,0.713861,0.712753,,,,
32,8,False,Charity Lawson,,0.170084,0.002492,0.696569,0.694078,,,,
32,8,False,Ariana Madix,,0.11394,0.00076,0.702701,0.701941,,,,
32,9,False,Alyson Hannigan,,0.109686,0.000844,0.245095,0.244251,,,,
32,9,False,Xochitl Gomez,,0.25568,0.003241,0.804354,0.801113,,,,
32,9,False,Jason Mraz,,0.153647,0.001272,0.495699,0.494427,,,,
32,9,False,Harry Jowsey,,0.108309,0.001108,0.32587,0.324762,,,,
32,9,False,Charity Lawson,,0.111917,0.002492,0.241841,0.239349,,,,
32,9,False,Ariana Madix,,0.260761,0.002359,0.489881,0.487522,,,,
32,11,True,Alyson Hannigan,,0.052494,0.000844,0.218808,0.217964,,,,
32,11,True,Xochitl Gomez,,0.480972,0.224018,0.876542,0.652524,,,,
32,11,True,Jason Mraz,,0.212556,0.016864,0.435343,0.418479,,,,
32,11,True,Charity Lawson,,0.035031,0.002492,0.213058,0.210566,,,,
32,11,True,Ariana Madix,,0.218947,0.020224,0.454861,0.434638,,,,
33,2,False,Tori Spelling,,0.009827,2.6e-05,0.070463,0.070437,,,,
33,2,False,Eric Roberts,,0.114557,0.007484,0.222095,0.214611,,,,
33,2,False,Reginald VelJohnson,,0.173212,0.00748,0.364247,0.356767,,,,
33,2,False,Chandler Kinney,,0.065963,4.6e-05,0.512708,0.512663,,,,
33,2,False,Dwight Howard ,,0.079131,2e-05,0.504306,0.504286,,,,
33,2,False,Danny Amendola,,0.076017,0.000123,0.421309,0.421186,,,,
33,2,False,Stephen Nedoroscik,,0.061467,1.7e-05,0.572268,0.572251,,,,
33,2,False,Ilona Maher,,0.07401,1.8e-05,0.503976,0.503958,,,,
33,2,False,Anna Delvey,,0.021414,1.8e-05,0.097946,0.097928,,,,
33,2,False,Brooks Nader,,0.088632,0.002429,0.448738,0.44631,,,,
33,2,False,Phaedra Parks,,0.083124,1.3e-05,0.466375,0.466362,,,,
33,2,False,Jenn Tran,,0.088549,0.004574,0.51305,0.508475,,,,
33,2,False,Joey Graziadei,,0.064095,0.000579,0.454857,0.454279,,,,
33,3,False,Eric Roberts,,0.027301,0.007484,0.141173,0.13369,,,,
33,3,False,Reginald VelJohnson,,0.036717,0.00748,0.215481,0.208001,,,,
33,3,False,Chandler Kinney,,0.113739,0.000528,0.397724,0.397195,,,,
33,3,False,Dwight Howard ,,0.115896,0.010935,0.64814,0.637205,,,,
33,3,False,Danny Amendola,,0.101328,0.000155,0.490328,0.490174,,,,
33,3,False,Stephen Nedoroscik,,0.102779,5.6e-05,0.522552,0.522496,,,,
33,3,False,Ilona Maher,,0.115402,0.000378,0.556835,0.556457,,,,
33,3,False,Brooks Nader,,0.092198,0.002429,0.147685,0.145257,,,,
33,3,False,Phaedra Parks,,0.112508,0.001449,0.387053,0.385604,,,,
33,3,False,Jenn Tran,,0.089372,0.004574,0.681444,0.67687,,,,
33,3,False,Joey Graziadei,,0.092761,0.000581,0.590415,0.589833,,,,
33,4,False,Chandler Kinney,,0.111172,0.000529,0.627116,0.626587,,,,
33,4,False,Dwight Howard ,,0.129724,0.010935,0.649813,0.638878,,,,
33,4,False,Danny Amendola,,0.089645,0.000155,0.651315,0.651161,,,,
33,4,False,Stephen Nedoroscik,,0.124094,0.000123,0.537035,0.536912,,,,
33,4,False,Ilona Maher,,0.127848,0.00045,0.554223,0.553773,,,,
33,4,False,Brooks Nader,,0.014912,0.002428,0.092211,0.089782,,,,
33,4,False,Phaedra Parks,,0.181257,0.001449,0.289137,0.287688,,,,
33,4,False,Jenn Tran,,0.112136,0.004574,0.672544,0.66797,,,,
33,4,False,Joey Graziadei,,0.109213,0.000606,0.597221,0.596615,,,,
33,5,False,Chandler Kinney,,0.126709,0.000585,0.673957,0.673372,,,,
33,5,False,Dwight Howard ,,0.129349,0.010935,0.593588,0.582653,,,,
33,5,False,Danny Amendola,,0.143186,0.00033,0.685191,0.684861,,,,
33,5,False,Stephen Nedoroscik,,0.161084,0.000217,0.622972,0.622755,,,,
33,5,False,Ilona Maher,,0.1434,0.00045,0.638007,0.637557,,,,
33,5,False,Phaedra Parks,,0.0391,0.001449,0.154068,0.152619,,,,
33,5,False,Jenn Tran,,0.122047,0.004574,0.184528,0.179954,,,,
33,5,False,Joey Graziadei,,0.135125,0.000842,0.63185,0.631008,,,,
33,6,False,Chandler Kinney,,0.127912,0.000585,0.681522,0.680936,,,,
33,6,False,Dwight Howard ,,0.152452,0.010935,0.679921,0.668986,,,,
33,6,False,Danny Amendola,,0.180358,0.00033,0.693379,0.693048,,,,
33,6,False,Stephen Nedoroscik,,0.149421,0.000398,0.755404,0.755006,,,,
33,6,False,Ilona Maher,,0.196219,0.000844,0.742083,0.741239,,,,
33,6,False,Jenn Tran,,0.027115,0.004574,0.134751,0.130176,,,,
33,6,False,Joey Graziadei,,0.166523,0.001764,0.656156,0.654393,,,,
33,7,False,Chandler Kinney,,0.121997,0.002717,0.238598,0.235881,,,,
33,7,False,Dwight Howard ,,0.082443,0.010935,0.649951,0.639017,,,,
33,7,False,Danny Amendola,,0.134557,0.00033,0.321935,0.321604,,,,
33,7,False,Stephen Nedoroscik,,0.080907,0.001283,0.191988,0.190706,,,,
33,7,False,Ilona Maher,,0.36952,0.032283,0.715448,0.683165,,,,
33,7,False,Joey Graziadei,,0.210577,0.002537,0.760461,0.757924,,,,
34,2,False,Corey Feldman,,0.022926,4e-06,0.095156,0.095151,,,,
34,2,False,Danielle Fishel,,0.089655,0.002574,0.397656,0.395082,,,,
34,2,False,Elaine Hendrix,,0.064934,0.000115,0.416858,0.416743,,,,
34,2,False,Baron Davis,,0.012809,9e-06,0.075802,0.075793,,,,
34,2,False,Jordan Chiles,,0.06757,0.000175,0.45551,0.455336,,,,
34,2,False,Andy Richter,,0.096119,0.008287,0.439412,0.431124,,,,
34,2,False,Robert Irwin,,0.072951,3e-05,0.366047,0.366016,,,,
34,2,False,Hilaria Baldwin,,0.076228,0.000375,0.397809,0.397433,,,,
34,2,False,Lauren Jauregui,,0.130861,0.000173,0.254386,0.254213,,,,
34,2,False,Scott Hoying,,0.083504,0.001461,0.463154,0.461692,,,,
34,2,False,Alix Earle,,0.069688,8.6e-05,0.408349,0.408263,,,,
34,2,False,Jen Affleck,,0.076733,3.4e-05,0.495985,0.49595,,,,
34,2,False,Whitney Leavitt,,0.064086,3e-05,0.444136,0.444106,,,,
34,2,False,Dylan Efron,,0.071937,0.000128,0.520955,0.520826,,,,
