season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
31,2,False,Trevor Donovan,,0.059862,0.000534,0.27621,0.275676,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Daniel Durant,,0.059433,0.001235,0.262367,0.261132,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Wayne Brady,,0.064855,8.9e-05,0.317914,0.317825,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Sam Champion,,0.08217,0.004692,0.36055,0.355858,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Jessie James Decker,,0.078133,0.002256,0.311108,0.308852,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Jordin Sparks,,0.067762,0.000319,0.281463,0.281145,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Heidi D'Amelio,,0.073524,0.000486,0.417151,0.416665,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Charli D'Amelio,,0.080611,0.000119,0.295528,0.295408,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Teresa Giudice,,0.018591,0.00078,0.062114,0.061335,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Vinny Guadagnino,,0.061987,5.4e-05,0.254433,0.254378,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Shangela,,0.051011,0.000141,0.314758,0.314617,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Gabby Windey,,0.076002,0.000353,0.336491,0.336138,0.0,1.2005993e-09,0.230576,,,,
31,3,False,Cheryl Ladd,,0.017432,0.001551,0.065986,0.064436,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Selma Blair,,0.071884,0.000856,0.31495,0.314095,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Joseph Baena,,0.059804,0.00291,0.275052,0.272142,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Trevor Donovan,,0.09857,0.000534,0.338324,0.337791,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Daniel Durant,,0.067276,0.001235,0.243391,0.242157,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Wayne Brady,,0.073699,0.000552,0.380029,0.379477,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Sam Champion,,0.110282,0.004692,0.243978,0.239286,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Jessie James Decker,,0.074153,0.002256,0.346102,0.343846,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Jordin Sparks,,0.071567,0.000866,0.343578,0.342712,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Heidi D'Amelio,,0.075213,0.001355,0.318366,0.31701,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Charli D'Amelio,,0.059769,0.000545,0.280198,0.279652,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Vinny Guadagnino,,0.074245,0.000184,0.316547,0.316363,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Shangela,,0.072198,0.000586,0.376872,0.376287,0.0,1.61132983e-08,0.251508,,,,
31,3,False,Gabby Windey,,0.073908,0.000381,0.20974,0.20936,0.0,1.61132983e-08,0.251508,,,,
31,4,False,Selma Blair,,0.03605,0.001239,0.057026,0.055788,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Joseph Baena,,0.056445,0.00291,0.12505,0.12214,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Trevor Donovan,,0.100081,0.00056,0.404311,0.403751,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Daniel Durant,,0.096665,0.005404,0.309378,0.303974,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Wayne Brady,,0.104763,0.007277,0.446015,0.438738,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Sam Champion,,0.029341,0.004692,0.108724,0.104032,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Jessie James Decker,,0.091622,0.010875,0.30348,0.292604,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Jordin Sparks,,0.056806,0.000866,0.218305,0.217439,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Heidi D'Amelio,,0.104382,0.010104,0.384352,0.374248,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Charli D'Amelio,,0.072016,0.000849,0.25135,0.250501,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Vinny Guadagnino,,0.10601,0.008879,0.382534,0.373655,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Shangela,,0.082525,0.004048,0.338751,0.334703,1e-16,3.8330122e-08,0.240969,,,,
31,4,False,Gabby Windey,,0.063294,0.00051,0.275727,0.275217,1e-16,3.8330122e-08,0.240969,,,,
31,5,False,Selma Blair,,0.006294,0.001239,0.036752,0.035513,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Joseph Baena,,0.025245,0.00291,0.098387,0.095477,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Trevor Donovan,,0.093693,0.011436,0.364517,0.353081,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Daniel Durant,,0.144731,0.045437,0.407295,0.361859,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Wayne Brady,,0.064565,0.007277,0.395628,0.388351,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Jessie James Decker,,0.143928,0.010875,0.294039,0.283164,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Jordin Sparks,,0.111532,0.025172,0.327029,0.301857,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Heidi D'Amelio,,0.062353,0.010104,0.344399,0.334295,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Charli D'Amelio,,0.046744,0.001004,0.335189,0.334185,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Vinny Guadagnino,,0.168555,0.061642,0.401937,0.340295,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Shangela,,0.064351,0.009,0.328525,0.319525,1.8e-15,7.29612965e-08,0.224487,,,,
31,5,False,Gabby Windey,,0.068009,0.000993,0.364727,0.363734,1.8e-15,7.29612965e-08,0.224487,,,,
31,6,False,Trevor Donovan,,0.112779,0.011437,0.471756,0.46032,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Daniel Durant,,0.114747,0.045437,0.338122,0.292685,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Wayne Brady,,0.087634,0.007277,0.403098,0.395821,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Jessie James Decker,,0.04159,0.010875,0.128506,0.117631,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Jordin Sparks,,0.171036,0.025172,0.284732,0.25956,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Heidi D'Amelio,,0.079026,0.010104,0.344858,0.334755,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Charli D'Amelio,,0.094732,0.005199,0.461982,0.456784,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Vinny Guadagnino,,0.110626,0.061642,0.341406,0.279764,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Shangela,,0.082175,0.009001,0.398289,0.389289,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,6,False,Gabby Windey,,0.105655,0.009701,0.366193,0.356492,3.2523e-12,1.1802023902e-06,0.219446,,,,
31,7,False,Trevor Donovan,,0.10246,0.011437,0.42161,0.410174,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Daniel Durant,,0.12127,0.045437,0.385383,0.339947,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Wayne Brady,,0.096572,0.007277,0.339061,0.331784,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Jordin Sparks,,0.053179,0.025172,0.127632,0.10246,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Heidi D'Amelio,,0.20398,0.010104,0.328763,0.318659,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Charli D'Amelio,,0.076028,0.005199,0.424229,0.41903,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Vinny Guadagnino,,0.134547,0.061642,0.415615,0.353973,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Shangela,,0.102845,0.009001,0.525919,0.516919,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,7,False,Gabby Windey,,0.109119,0.009701,0.371175,0.361474,2.575223e-10,1.03833005655e-05,0.238255,,,,
31,8,False,Trevor Donovan,,0.137044,0.018843,0.47842,0.459577,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Daniel Durant,,0.242583,0.045437,0.452088,0.406651,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Wayne Brady,,0.111421,0.007277,0.428904,0.421627,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Heidi D'Amelio,,0.04713,0.010104,0.119613,0.10951,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Charli D'Amelio,,0.109921,0.005199,0.523112,0.517913,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Vinny Guadagnino,,0.087246,0.061642,0.196802,0.13516,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Shangela,,0.137956,0.009001,0.542468,0.533467,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,8,False,Gabby Windey,,0.126698,0.009701,0.392663,0.382962,1.73864632e-08,8.76277745098e-05,0.263255,,,,
31,9,False,Trevor Donovan,,0.125416,0.018843,0.440794,0.42195,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,9,False,Daniel Durant,,0.105493,0.045437,0.227112,0.181675,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,9,False,Wayne Brady,,0.22926,0.016449,0.495044,0.478595,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,9,False,Charli D'Amelio,,0.180366,0.005199,0.602183,0.596984,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,9,False,Shangela,,0.172047,0.022132,0.246998,0.224866,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,9,False,Gabby Windey,,0.187418,0.009701,0.492856,0.483154,0.0005268209588462,0.0632185150615402,0.575664,,,,
31,10,True,Wayne Brady,,0.207094,0.026464,0.444719,0.418255,0.0094061534174623,0.056436920504774,0.383579,,,,
31,10,True,Charli D'Amelio,,0.523472,0.291489,0.861915,0.570426,0.0094061534174623,0.056436920504774,0.383579,,,,
31,10,True,Shangela,,0.058496,0.022132,0.227745,0.205612,0.0094061534174623,0.056436920504774,0.383579,,,,
31,10,True,Gabby Windey,,0.210938,0.031531,0.454434,0.422902,0.0094061534174623,0.056436920504774,0.383579,,,,
32,1,False,Jamie Lynn Spears,,0.065599,9.8e-05,0.105955,0.105857,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Mira Sorvino,,0.078075,0.000525,0.283523,0.282998,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Barry Williams,,0.078212,0.000227,0.341458,0.341232,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Alyson Hannigan,,0.084713,0.000545,0.316895,0.31635,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Xochitl Gomez,,0.075626,0.002171,0.385956,0.383785,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Adrian Peterson,,0.072656,0.001023,0.335387,0.334364,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Matt Walsh,,0.016503,7.9e-05,0.058973,0.058894,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Tyson Beckford,,0.093721,0.000878,0.395955,0.395078,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Jason Mraz,,0.067822,0.000448,0.282752,0.282305,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Lele Pons,,0.077574,0.000851,0.384847,0.383996,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Harry Jowsey,,0.086953,8.9e-05,0.405344,0.405255,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Mauricio Umansky,,0.077118,0.000292,0.256426,0.256134,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Charity Lawson,,0.06481,0.000105,0.314018,0.313914,0.0,5.1244207e-09,0.230293,,,,
32,1,False,Ariana Madix,,0.060617,0.000194,0.239592,0.239398,0.0,5.1244207e-09,0.230293,,,,
32,2,False,Jamie Lynn Spears,,0.016093,0.000208,0.070135,0.069927,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Mira Sorvino,,0.098769,0.000885,0.342496,0.341611,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Barry Williams,,0.09125,0.00032,0.325007,0.324687,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Alyson Hannigan,,0.08991,0.002809,0.309128,0.306319,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Xochitl Gomez,,0.064673,0.002171,0.334364,0.332193,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Adrian Peterson,,0.075915,0.001222,0.341675,0.340453,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Tyson Beckford,,0.081543,0.001937,0.244815,0.242878,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Jason Mraz,,0.076046,0.00097,0.306233,0.305263,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Lele Pons,,0.065213,0.000851,0.25179,0.250939,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Harry Jowsey,,0.081817,0.00062,0.356079,0.355458,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Mauricio Umansky,,0.092482,0.0003,0.315399,0.315098,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Charity Lawson,,0.07346,0.000105,0.343683,0.343579,1e-16,4.43507407e-08,0.243917,,,,
32,2,False,Ariana Madix,,0.092829,0.000293,0.298565,0.298272,1e-16,4.43507407e-08,0.243917,,,,
32,3,False,Mira Sorvino,,0.092091,0.002862,0.412631,0.40977,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Barry Williams,,0.088864,0.000336,0.278013,0.277677,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Alyson Hannigan,,0.100997,0.002809,0.379264,0.376455,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Xochitl Gomez,,0.080848,0.002171,0.4045,0.402328,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Adrian Peterson,,0.058108,0.001222,0.100614,0.099392,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Tyson Beckford,,0.029246,0.001937,0.103489,0.101552,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Jason Mraz,,0.083088,0.00097,0.376368,0.375399,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Lele Pons,,0.093373,0.000851,0.321925,0.321074,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Harry Jowsey,,0.099563,0.001187,0.426214,0.425027,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Mauricio Umansky,,0.100738,0.002008,0.385534,0.383526,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Charity Lawson,,0.097729,0.000105,0.413819,0.413714,1.86e-14,7.416346126e-07,0.277169,,,,
32,3,False,Ariana Madix,,0.075355,0.000293,0.3687,0.368407,1.86e-14,7.416346126e-07,0.277169,,,,
32,4,False,Mira Sorvino,,0.09665,0.003088,0.229412,0.226324,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Barry Williams,,0.113284,0.001502,0.372532,0.371029,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Alyson Hannigan,,0.096953,0.002809,0.404884,0.402075,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Xochitl Gomez,,0.100199,0.002171,0.436787,0.434615,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Adrian Peterson,,0.012244,0.001222,0.062008,0.060786,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Jason Mraz,,0.082046,0.00097,0.382753,0.381783,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Lele Pons,,0.102239,0.000851,0.339894,0.339043,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Harry Jowsey,,0.111423,0.003827,0.529703,0.525876,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Mauricio Umansky,,0.111239,0.003591,0.371559,0.367968,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Charity Lawson,,0.087701,0.000537,0.426187,0.42565,6.285e-13,2.280658618e-06,0.272776,,,,
32,4,False,Ariana Madix,,0.086021,0.000392,0.426431,0.426038,6.285e-13,2.280658618e-06,0.272776,,,,
32,5,False,Mira Sorvino,,0.029979,0.003088,0.126244,0.123156,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Barry Williams,,0.107438,0.001502,0.37885,0.377348,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Alyson Hannigan,,0.109193,0.002809,0.466892,0.464083,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Xochitl Gomez,,0.104805,0.002171,0.404163,0.401991,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Jason Mraz,,0.100916,0.00097,0.44476,0.443791,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Lele Pons,,0.103325,0.000851,0.38858,0.387729,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Harry Jowsey,,0.121947,0.003827,0.542173,0.538346,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Mauricio Umansky,,0.097147,0.003591,0.177383,0.173792,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Charity Lawson,,0.098697,0.001969,0.488195,0.486226,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,5,False,Ariana Madix,,0.126554,0.001837,0.469989,0.468151,2.82485e-11,1.02508008485e-05,0.279023,,,,
32,6,False,Barry Williams,,0.135181,0.003873,0.464285,0.460413,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Alyson Hannigan,,0.140647,0.003435,0.561888,0.558453,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Xochitl Gomez,,0.125253,0.002986,0.524004,0.521018,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Jason Mraz,,0.109415,0.00097,0.466476,0.465506,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Lele Pons,,0.079416,0.000851,0.135165,0.134314,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Harry Jowsey,,0.15839,0.003827,0.668199,0.664372,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Mauricio Umansky,,0.022087,0.003591,0.115715,0.112123,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Charity Lawson,,0.112033,0.004203,0.462769,0.458566,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,6,False,Ariana Madix,,0.117576,0.001837,0.427717,0.42588,2.1693624e-09,8.74686908353e-05,0.310979,,,,
32,7,False,Barry Williams,,0.159509,0.003873,0.291645,0.287772,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Alyson Hannigan,,0.149767,0.006904,0.543616,0.536711,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Xochitl Gomez,,0.106623,0.002986,0.51043,0.507444,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Jason Mraz,,0.177412,0.005368,0.58219,0.576822,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Lele Pons,,0.015668,0.000851,0.101976,0.101125,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Harry Jowsey,,0.15711,0.003827,0.622693,0.618866,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Charity Lawson,,0.135764,0.00653,0.578484,0.571954,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,7,False,Ariana Madix,,0.098147,0.005568,0.536801,0.531233,1.011125673e-07,0.0005096073393461,0.338536,,,,
32,8,False,Barry Williams,,0.03762,0.003873,0.18104,0.177167,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Alyson Hannigan,,0.19388,0.006904,0.597826,0.590922,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Xochitl Gomez,,0.150378,0.002986,0.541692,0.538707,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Jason Mraz,,0.18318,0.005933,0.636596,0.630663,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Harry Jowsey,,0.156683,0.003827,0.622676,0.618849,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Charity Lawson,,0.138128,0.00653,0.567874,0.561345,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,8,False,Ariana Madix,,0.140131,0.005568,0.609518,0.60395,2.0691378812e-06,0.0014897792744379,0.337951,,,,
32,9,False,Alyson Hannigan,,0.105737,0.006904,0.241529,0.234625,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,9,False,Xochitl Gomez,,0.299498,0.019377,0.722733,0.703356,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,9,False,Jason Mraz,,0.175464,0.005933,0.489377,0.483444,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,9,False,Harry Jowsey,,0.103161,0.003827,0.303873,0.300046,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,9,False,Charity Lawson,,0.113716,0.00653,0.241934,0.235405,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,9,False,Ariana Madix,,0.202423,0.005568,0.482961,0.477393,0.0008345558828932,0.1001467059471887,0.631142,,,,
32,11,True,Alyson Hannigan,,0.055132,0.006904,0.208748,0.201843,0.0008512753085781,0.0204306074058746,0.378068,,,,
32,11,True,Xochitl Gomez,,0.461997,0.234434,0.827035,0.592602,0.0008512753085781,0.0204306074058746,0.378068,,,,
32,11,True,Jason Mraz,,0.201169,0.040919,0.415852,0.374933,0.0008512753085781,0.0204306074058746,0.378068,,,,
32,11,True,Charity Lawson,,0.047624,0.00653,0.199901,0.193372,0.0008512753085781,0.0204306074058746,0.378068,,,,
32,11,True,Ariana Madix,,0.234078,0.044593,0.410528,0.365935,0.0008512753085781,0.0204306074058746,0.378068,,,,
33,2,False,Tori Spelling,,0.012608,0.000374,0.068059,0.067684,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Eric Roberts,,0.133403,0.025633,0.217522,0.191889,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Reginald VelJohnson,,0.125093,0.008145,0.304489,0.296344,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Chandler Kinney,,0.079027,8e-05,0.435485,0.435405,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Dwight Howard ,,0.065818,0.000505,0.277183,0.276678,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Danny Amendola,,0.076017,8.8e-05,0.310317,0.31023,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Stephen Nedoroscik,,0.066872,0.000884,0.326253,0.325368,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Ilona Maher,,0.070639,0.001174,0.333192,0.332018,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Anna Delvey,,0.020168,0.000644,0.087193,0.086548,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Brooks Nader,,0.088708,0.001703,0.309633,0.30793,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Phaedra Parks,,0.078416,0.000493,0.295249,0.294756,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Jenn Tran,,0.098592,0.005532,0.342906,0.337374,0.0,1.14948235e-08,0.217959,,,,
33,2,False,Joey Graziadei,,0.084639,0.000965,0.43233,0.431365,0.0,1.14948235e-08,0.217959,,,,
33,3,False,Eric Roberts,,0.036901,0.025633,0.096941,0.071308,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Reginald VelJohnson,,0.034601,0.008145,0.11821,0.110064,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Chandler Kinney,,0.098621,0.004863,0.442775,0.437912,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Dwight Howard ,,0.135915,0.034488,0.432423,0.397935,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Danny Amendola,,0.11701,0.007696,0.411698,0.404002,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Stephen Nedoroscik,,0.093696,0.000885,0.333391,0.332505,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Ilona Maher,,0.108813,0.002246,0.488439,0.486193,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Brooks Nader,,0.081494,0.002535,0.13487,0.132335,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Phaedra Parks,,0.127555,0.002515,0.450493,0.447978,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Jenn Tran,,0.085753,0.005534,0.415209,0.409675,1.416e-13,5.139350743e-07,0.235012,,,,
33,3,False,Joey Graziadei,,0.079642,0.000966,0.329239,0.328273,1.416e-13,5.139350743e-07,0.235012,,,,
33,4,False,Chandler Kinney,,0.123321,0.007214,0.511548,0.504334,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Dwight Howard ,,0.127179,0.034488,0.553573,0.519085,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Danny Amendola,,0.109587,0.007696,0.538315,0.53062,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Stephen Nedoroscik,,0.128139,0.001864,0.462165,0.460301,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Ilona Maher,,0.099649,0.005413,0.628452,0.623039,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Brooks Nader,,0.018614,0.002535,0.083125,0.08059,6.316178e-10,2.54668289184e-05,0.26653,,,,
33,4,False,Phaedra Parks,,0.162265,0.002515,0.26643,0.263915,6.316178e-10,2.54668289184e-05,0.26653,,,,
